**************************************************************M 1**************************************************************
( 0.000000 )  ( 1.024764 )  ( 0.011931 )  ( 0.007037 )  
( 0.000000 )  ( 0.000000 )  ( 1.033460 )  ( 0.012796 )  
( 0.000000 )  ( 0.000000 )  ( 0.000000 )  ( 1.038918 )  
**************************************************************  Result zero 13**************************************************************
( 1.000000 )  ( 0.009759 )  ( 0.008637 )  ( 0.001643 )  
( 0.000000 )  ( 1.024764 )  ( 0.011931 )  ( 0.007037 )  
( 0.000000 )  ( 0.000000 )  ( 1.033460 )  ( 0.012796 )  
( 0.000000 )  ( 0.000000 )  ( 0.000000 )  ( 1.038918 )  
**************************************************************  Result zero 14**************************************************************
0.013437500000000005
**************************************************************  Result zero 15**************************************************************
( 36.810038 )  ( -12.281519 )  ( 2.323379 )   ( -0.721154 )  
( 0.000000 )   ( -2.660925 )   ( 0.219602 )   ( 0.203230 )   
( 0.000000 )   ( 0.000000 )    ( -0.074556 )  ( -0.871661 )  
( 0.000000 )   ( 0.000000 )    ( 0.000000 )   ( -0.074556 )  
**************************************************************  Result zero 16**************************************************************
1.0496455568346872 + -9.480604573650938E-22i
**************************************************************  Result zero loop 17**************************************************************
1.0123350635761854 + 0.042761282774155744i
**************************************************************  Result 2 18**************************************************************
9.452643127406219E-4 + -0.001083360498435899i
**************************************************************  Result zero loop 19**************************************************************
0.978406117503934 + -0.025625587850353324i
**************************************************************  Result 2 20**************************************************************
-0.011139406819432792 + -0.027250232807373216i
**************************************************************  Result zero loop 21**************************************************************
0.978406117503934 + 0.025625587850353324i
**************************************************************  Result 3 22**************************************************************
0.0 + -0.0i
**************************************************************  Result zero 23**************************************************************
( 1.049646 )  ( -0.011599 )  ( 0.008637 )   ( 0.001643 )  
( 0.000000 )  ( 1.012335 )   ( -0.001273 )  ( 0.007037 )  
( 0.000000 )  ( 0.000000 )   ( 0.978406 )   ( 0.000000 )  
( 0.000000 )  ( 0.000000 )   ( 0.000000 )   ( 0.978406 )  
**************************************************************  Result zero 24**************************************************************
( 1.049646 )  ( -0.011599 )  ( 0.008637 )   ( 0.001643 )  
( 0.000000 )  ( 1.012335 )   ( -0.001273 )  ( 0.007037 )  
( 0.000000 )  ( 0.000000 )   ( 0.978406 )   ( 0.000000 )  
( 0.000000 )  ( 0.000000 )   ( 0.000000 )   ( 0.978406 )  
**************************************************************  Result zero 25**************************************************************
0.02687500000000001
**************************************************************  Result zero 26**************************************************************
( 36.810038 )  ( -12.281519 )  ( 2.323379 )   ( -0.721154 )  
( 0.000000 )   ( -2.660925 )   ( 0.219602 )   ( 0.203230 )   
( 0.000000 )   ( 0.000000 )    ( -0.074556 )  ( -0.871661 )  
( 0.000000 )   ( 0.000000 )    ( 0.000000 )   ( -0.074556 )  
**************************************************************  Result zero 27**************************************************************
1.1017557949828007 + -1.9902548933678645E-21i
**************************************************************  Result zero loop 28**************************************************************
1.0229937536413076 + 0.08657749183154836i
**************************************************************  Result 2 29**************************************************************
0.0019954425786571487 + -0.0021934476381200666i
**************************************************************  Result zero loop 30**************************************************************
0.9566218600164458 + -0.05014446383484036i
**************************************************************  Result 2 31**************************************************************
-0.021708724212259667 + -0.05443904212054827i
**************************************************************  Result zero loop 32**************************************************************
0.9566218600164458 + 0.05014446383484036i
**************************************************************  Result 3 33**************************************************************
0.0 + -0.0i
**************************************************************  Result zero 34**************************************************************
( 1.101756 )  ( -0.024485 )  ( 0.008637 )   ( 0.001643 )  
( 0.000000 )  ( 1.022994 )   ( -0.002424 )  ( 0.007037 )  
( 0.000000 )  ( 0.000000 )   ( 0.956622 )   ( 0.000000 )  
( 0.000000 )  ( 0.000000 )   ( 0.000000 )   ( 0.956622 )  
**************************************************************  Result zero 35**************************************************************
( 1.101756 )  ( -0.024485 )  ( 0.008637 )   ( 0.001643 )  
( 0.000000 )  ( 1.022994 )   ( -0.002424 )  ( 0.007037 )  
( 0.000000 )  ( 0.000000 )   ( 0.956622 )   ( 0.000000 )  
( 0.000000 )  ( 0.000000 )   ( 0.000000 )   ( 0.956622 )  
**************************************************************  Result zero 36**************************************************************
0.05375000000000002
**************************************************************  Result zero 37**************************************************************
( 36.810038 )  ( -12.281519 )  ( 2.323379 )   ( -0.721154 )  
( 0.000000 )   ( -2.660925 )   ( 0.219602 )   ( 0.203230 )   
( 0.000000 )   ( 0.000000 )    ( -0.074556 )  ( -0.871661 )  
( 0.000000 )   ( 0.000000 )    ( 0.000000 )   ( -0.074556 )  
**************************************************************  Result zero 38**************************************************************
1.2138658317781832 + -4.385549724521842E-21i
**************************************************************  Result zero loop 39**************************************************************
1.0390205578972906 + 0.17713646669921063i
**************************************************************  Result 2 40**************************************************************
0.00442971891327937 + -0.004487766465472215i
**************************************************************  Result zero loop 41**************************************************************
0.9126109158080408 + -0.09593858052642475i
**************************************************************  Result 2 42**************************************************************
-0.04099155025748748 + -0.1085592923314075i
**************************************************************  Result zero loop 43**************************************************************
0.9126109158080408 + 0.09593858052642475i
**************************************************************  Result 3 44**************************************************************
0.0 + -0.0i
**************************************************************  Result zero 45**************************************************************
( 1.213866 )  ( -0.054359 )  ( 0.008637 )   ( 0.001643 )  
( 0.000000 )  ( 1.039021 )   ( -0.004329 )  ( 0.007037 )  
( 0.000000 )  ( 0.000000 )   ( 0.912611 )   ( 0.000000 )  
( 0.000000 )  ( 0.000000 )   ( 0.000000 )   ( 0.912611 )  
**************************************************************  Result zero 46**************************************************************
( 1.213866 )  ( -0.054359 )  ( 0.008637 )   ( 0.001643 )  
( 0.000000 )  ( 1.039021 )   ( -0.004329 )  ( 0.007037 )  
( 0.000000 )  ( 0.000000 )   ( 0.912611 )   ( 0.000000 )  
( 0.000000 )  ( 0.000000 )   ( 0.000000 )   ( 0.912611 )  
**************************************************************  Result zero 47**************************************************************
0.10750000000000004
**************************************************************  Result zero 48**************************************************************
( 36.810038 )  ( -12.281519 )  ( 2.323379 )   ( -0.721154 )  
( 0.000000 )   ( -2.660925 )   ( 0.219602 )   ( 0.203230 )   
( 0.000000 )   ( 0.000000 )    ( -0.074556 )  ( -0.871661 )  
( 0.000000 )   ( 0.000000 )    ( 0.000000 )   ( -0.074556 )  
**************************************************************  Result zero 49**************************************************************
1.4734702575585403 + -1.0646937928322573E-20i
**************************************************************  Result zero loop 50**************************************************************
1.0481863918985164 + 0.36809686090753735i
**************************************************************  Result 2 51**************************************************************
0.010774600544880074 + -0.009325763233335387i
**************************************************************  Result zero loop 52**************************************************************
0.8236544724185656 + -0.17510919167108793i
**************************************************************  Result 2 53**************************************************************
-0.07118561457676255 + -0.21519615890900626i
**************************************************************  Result zero loop 54**************************************************************
0.8236544724185656 + 0.17510919167108793i
**************************************************************  Result 3 55**************************************************************
0.0 + -0.0i
**************************************************************  Result zero 56**************************************************************
( 1.473470 )  ( -0.132237 )  ( 0.008637 )   ( 0.001643 )  
( 0.000000 )  ( 1.048186 )   ( -0.006370 )  ( 0.007037 )  
( 0.000000 )  ( 0.000000 )   ( 0.823654 )   ( 0.000000 )  
( 0.000000 )  ( 0.000000 )   ( 0.000000 )   ( 0.823654 )  
**************************************************************  Result zero 57**************************************************************
( 1.473470 )  ( -0.132237 )  ( 0.008637 )   ( 0.001643 )  
( 0.000000 )  ( 1.048186 )   ( -0.006370 )  ( 0.007037 )  
( 0.000000 )  ( 0.000000 )   ( 0.823654 )   ( 0.000000 )  
( 0.000000 )  ( 0.000000 )   ( 0.000000 )   ( 0.823654 )  
**************************************************************  Result zero 58**************************************************************
0.21500000000000008
**************************************************************  Result zero 59**************************************************************
( 36.810038 )  ( -12.281519 )  ( 2.323379 )   ( -0.721154 )  
( 0.000000 )   ( -2.660925 )   ( 0.219602 )   ( 0.203230 )   
( 0.000000 )   ( 0.000000 )    ( -0.074556 )  ( -0.871661 )  
( 0.000000 )   ( 0.000000 )    ( 0.000000 )   ( -0.074556 )  
**************************************************************  Result zero 60**************************************************************
2.171114599909631 + -3.137589274291051E-20i
**************************************************************  Result zero loop 61**************************************************************
0.9631994131512475 + 0.7716682410076833i
**************************************************************  Result 2 62**************************************************************
0.03060262728099814 + -0.01955027623049932i
**************************************************************  Result zero loop 63**************************************************************
0.6477434609274039 + -0.2884589377629828i
**************************************************************  Result 2 64**************************************************************
-0.09171793717982425 + -0.416550909930284i
**************************************************************  Result zero loop 65**************************************************************
0.6477434609274039 + 0.2884589377629828i
**************************************************************  Result 3 66**************************************************************
0.0 + -0.0i
**************************************************************  Result zero 67**************************************************************
( 2.171115 )  ( -0.375654 )  ( 0.008637 )   ( 0.001643 )  
( 0.000000 )  ( 0.963199 )   ( -0.002212 )  ( 0.007037 )  
( 0.000000 )  ( 0.000000 )   ( 0.647743 )   ( 0.000000 )  
( 0.000000 )  ( 0.000000 )   ( 0.000000 )   ( 0.647743 )  
**************************************************************  Result zero 68**************************************************************
( 2.171115 )  ( -0.375654 )  ( 0.008637 )   ( 0.001643 )  
( 0.000000 )  ( 0.963199 )   ( -0.002212 )  ( 0.007037 )  
( 0.000000 )  ( 0.000000 )   ( 0.647743 )   ( 0.000000 )  
( 0.000000 )  ( 0.000000 )   ( 0.000000 )   ( 0.647743 )  
**************************************************************  Result zero 69**************************************************************
0.43000000000000016
**************************************************************  Result zero 70**************************************************************
( 36.810038 )  ( -12.281519 )  ( 2.323379 )   ( -0.721154 )  
( 0.000000 )   ( -2.660925 )   ( 0.219602 )   ( 0.203230 )   
( 0.000000 )   ( 0.000000 )    ( -0.074556 )  ( -0.871661 )  
( 0.000000 )   ( 0.000000 )    ( 0.000000 )   ( -0.074556 )  
**************************************************************  Result zero 71**************************************************************
4.713738605940758 + -1.3624131763866331E-19i
**************************************************************  Result zero loop 72**************************************************************
0.3322812353150155 + 1.4865407937721118i
**************************************************************  Result 2 73**************************************************************
0.11100457079331535 + -0.037661629184323454i
**************************************************************  Result zero loop 74**************************************************************
0.3363630323988628 + -0.37369478136407414i
**************************************************************  Result 2 75**************************************************************
0.053528917628327254 + -0.7153586805628732i
**************************************************************  Result zero loop 76**************************************************************
0.3363630323988628 + 0.37369478136407414i
**************************************************************  Result 3 77**************************************************************
0.0 + -0.0i
**************************************************************  Result zero 78**************************************************************
( 4.713739 )  ( -1.362934 )  ( 0.008637 )  ( 0.001643 )  
( 0.000000 )  ( 0.332281 )   ( 0.042547 )  ( 0.007037 )  
( 0.000000 )  ( 0.000000 )   ( 0.336363 )  ( 0.000000 )  
( 0.000000 )  ( 0.000000 )   ( 0.000000 )  ( 0.336363 )  
**************************************************************res 79**************************************************************
( 4.713739 )  ( -1.362934 )  ( 0.008637 )  ( 0.001643 )  
( 0.000000 )  ( 0.332281 )   ( 0.042547 )  ( 0.007037 )  
( 0.000000 )  ( 0.000000 )   ( 0.336363 )  ( 0.000000 )  
( 0.000000 )  ( 0.000000 )   ( 0.000000 )  ( 0.336363 )  
**************************************************************m_tmp 80**************************************************************
( 0.028972 )  ( -1.339893 )  ( 2.244666 )   ( 0.326126 )   
( 0.000000 )  ( -0.096392 )  ( -0.113556 )  ( 0.003246 )   
( 0.000000 )  ( 0.000000 )   ( 0.020218 )   ( -0.144196 )  
( 0.000000 )  ( 0.000000 )   ( 0.000000 )   ( 0.091115 )   
**************************************************************RESULT 81**************************************************************
( 0.028972 )  ( -1.339893 )  ( 2.244666 )   ( 0.326126 )   
( 0.000000 )  ( -0.096392 )  ( -0.113556 )  ( 0.003246 )   
( 0.000000 )  ( 0.000000 )   ( 0.020218 )   ( -0.144196 )  
( 0.000000 )  ( 0.000000 )   ( 0.000000 )   ( 0.091115 )   
